Tag: IT 

ID, Score, Rating, Votes, Title 
2248759, 31.4, 8.2, 245, 修改代码的艺术 
5334585, 27.3, 8.1, 130, Scrum敏捷软件开发 
24284785, 25.6, 7.5, 168, 金融e时代 
5372651, 42.5, 8.3, 1532, 程序员的思维修炼 
26425227, 20.5, 8.6, 29, How Music Got Free 
25768396, 39.7, 8.7, 604, 深入浅出Node.js 
4866934, 39.2, 7.9, 1413, Python基础教程 
5362856, 38.7, 8.9, 421, 高性能JavaScript 
1885170, 58.1, 9.4, 4547, 算法导论（原书第2版） 
25863515, 37.2, 8.1, 767, 图解HTTP 
25918029, 22.6, 7.8, 71, Linux就是这个范儿 
6967574, 22.5, 8.3, 48, 死亡之旅 
3784712, 31.5, 7.9, 343, 网络江湖三十六计 
20502598, 23.2, 7.9, 73, IT项目经理成长手记 
24530471, 12.2, 7.4, 12, 软件系统架构 
10789820, 32.3, 7.5, 641, Node.js开发指南 
10779534, 30.4, 8.3, 189, Think Python 
4848587, 30.8, 7.7, 374, 分布式Java应用 
3558788, 36.8, 8.0, 801, 卓有成效的程序员 
6721224, 28.9, 8.1, 174, 为什么中国没出Facebook 
26022847, 23.5, 8.6, 47, 精通AngularJS 
1470267, 25.5, 9.4, 40, The Elements of Programming Style, 2nd Edition 
1130500, 41.2, 9.3, 429, 计算机程序设计艺术（第1卷） 
1171841, 23.6, 8.2, 63, 网络游戏开发 
1037303, 28.1, 7.9, 183, 游向彼岸 
24868904, 29.6, 8.2, 181, 高效能程序员的修炼 
7055340, 30.3, 9.0, 106, 深入理解C#（第2版） 
3288728, 26.0, 8.7, 66, 设计模式 
1052241, 51.6, 9.1, 2472, 设计模式 
3354490, 37.4, 8.4, 563, MySQL必知必会 
4050757, 28.6, 7.9, 198, 免费文化 
26432720, 18.8, 7.8, 35, 高效团队开发 
25848344, 16.9, 7.9, 23, 图解CIO工作指南（第4版） 
26241601, 15.6, 8.0, 17, 响应式Web设计全流程解析 
1228179, 23.1, 8.6, 44, 软件需求 
24713754, 22.7, 9.0, 33, 汪博士解读PMP考试 
5338024, 34.0, 8.5, 288, 与孩子一起学编程 
3529767, 21.2, 7.6, 64, 游戏设计基础 
