Tag: 网络小说 

ID, Score, Rating, Votes, Title 
2570719, 48.1, 8.3, 3966, 诛仙全集（全六册） 
26589045, 27.6, 7.3, 313, 择天记 
2010276, 39.2, 7.6, 2180, 神墓1·潜龙出渊 
2699701, 48.6, 7.6, 13682, 歌尽桃花 
4245264, 34.6, 8.4, 351, 拍翻御史大夫 一: 布衣卷 
10809121, 42.2, 8.2, 1637, 沉香如屑《上》 
2220812, 47.3, 7.6, 10566, 木槿花西月锦绣1 
1029475, 46.7, 8.1, 4207, 若星汉天空 
3218402, 50.5, 8.2, 7018, 不负如来不负卿Ⅱ·大结局 
5936030, 40.2, 8.1, 1301, ab日记 
10559304, 33.8, 6.8, 2601, 太子妃升职记 
2283574, 34.6, 8.2, 430, 金陵女子1 
5397152, 39.2, 8.4, 766, 边缘少年 
1430597, 45.6, 8.9, 1236, 狼群1 
10749611, 39.7, 7.7, 2053, 上古 
6531676, 43.2, 8.4, 1513, 阿麦从军 
26331660, 43.6, 8.3, 1842, 怨氣撞鈴2·根鬚 
1277389, 38.7, 8.3, 790, 食荤者 
6437035, 42.2, 7.8, 2871, 扶摇皇后（上下） 
26351997, 43.5, 8.3, 1810, 怨氣撞鈴3·飛天 
6790474, 38.1, 8.4, 641, 别拿穿越不当工作（全三册） 
24696808, 36.4, 8.3, 532, 江山美人谋 
1283275, 42.5, 8.5, 1200, 都市妖奇谈一 
3909876, 46.1, 7.9, 5115, 琉璃美人煞（上中下） 
4245541, 31.7, 8.2, 260, 残影 
26393180, 42.3, 8.3, 1461, 怨氣撞鈴5·同路 
26365250, 32.1, 8.4, 232, 死人经 
4173968, 59.3, 8.4, 22981, 盗墓笔记6 
1316623, 52.7, 8.4, 7621, 诛仙2 
25712490, 42.2, 8.6, 1009, 我当道士那些年1 
1958655, 46.4, 7.6, 8907, 寻找前世之旅（上下册） 
5264447, 43.0, 7.5, 5389, 三千鸦杀 
4040223, 41.9, 7.9, 2338, 坏事多磨 
26930033, 26.5, 8.0, 124, 余罪8 
10563041, 42.5, 8.5, 1191, 将夜之花开彼岸天 
20259330, 34.1, 6.9, 2340, 欢乐颂  第三季 
6070379, 31.0, 8.5, 174, 盛世 
3028009, 44.8, 7.2, 13757, 温暖的弦 
1468493, 49.5, 7.6, 16480, 梦回大清 
5275312, 41.7, 7.5, 4183, 暴君，我来自军情9处 
26734228, 22.0, 8.1, 51, 鬼吹灯全集 
3800166, 59.2, 8.4, 22795, 盗墓笔记5 
4108541, 49.3, 8.6, 3239, 回国驯火记 
21337763, 33.9, 8.3, 348, 侯卫东官场笔记-全8册 
26680107, 29.9, 8.5, 145, 制霸好莱坞 
3289609, 40.4, 7.1, 6586, 这么远，那么近 
3037790, 44.1, 8.2, 2300, 小楼传奇 
6435156, 24.0, 6.9, 236, 28岁未成年 
26636393, 21.7, 7.6, 70, 饕餮记 
3084855, 40.8, 7.6, 2965, 星辰变1 
3727329, 46.8, 7.3, 17195, 千山暮雪 
26603434, 34.7, 7.7, 791, 无心法师 第三卷 
25839869, 34.9, 8.7, 279, 大唐明月5·云诡波谲 
4012252, 33.6, 7.1, 1472, 一路繁花相送 
21242062, 49.9, 8.2, 6357, 长相思 
25846260, 36.1, 8.4, 454, 张公案 
3710879, 52.1, 8.1, 11066, 凤囚凰（下） 
4218539, 42.1, 7.3, 6461, 落花时节又逢君 
