Tag: 科学 

ID, Score, Rating, Votes, Title 
1426377, 28.4, 9.0, 79, 物理学基础 
1211033, 39.7, 9.1, 411, 古今数学思想（二） 
25893254, 21.9, 8.4, 41, 分形学 
1315621, 24.4, 7.7, 109, 临界 
6952045, 29.8, 8.4, 157, 量子理论 
6265504, 24.1, 7.5, 123, 大背叛 
11501510, 24.4, 8.2, 72, 60秒学脑科学常识 
2139767, 27.5, 8.9, 74, 科学的价值 
1159180, 29.7, 7.8, 272, 人类前史 
1422222, 28.0, 8.4, 116, 贝壳的自然史 
3756524, 25.6, 9.0, 51, 狄拉克 
4257314, 26.9, 9.1, 59, 形式综合论 
7015839, 20.0, 8.0, 38, This Will Make You Smarter 
5380671, 22.4, 8.8, 35, 进化论与伦理学 
3758306, 29.1, 8.2, 165, 女人的身体 女人的智慧 
1835312, 26.6, 8.4, 91, 天文爱好者手册 
4122385, 27.4, 8.3, 113, 不羁的思绪 
3121206, 28.1, 8.3, 126, 人脑之谜 
6126929, 30.1, 8.5, 151, 疯狂科学 
11542549, 27.4, 7.2, 339, 谋杀手段 
10785235, 20.7, 9.2, 22, 自然科学问题的数学分析 
26830251, 13.3, 7.1, 18, 量子群星闪耀时 
1278442, 23.7, 7.8, 87, 后现代思想的数学根源 
4735992, 21.5, 8.3, 41, 新物理学的诞生 
1266054, 20.3, 8.6, 28, 21世纪的心理科学与脑科学 
1794206, 27.7, 8.5, 102, 复杂性与后现代主义 
26692468, 41.7, 8.6, 933, 智识分子 
4201181, 24.2, 8.0, 81, 空钓寒江 
1148192, 32.8, 8.7, 199, 费曼讲物理 相对论 
1522839, 33.4, 9.2, 147, 数理统计学简史 
7162591, 16.4, 7.8, 22, 《地球编年史》指南 
3684752, 25.6, 9.4, 41, 生物技术入门 
26340232, 15.6, 6.6, 45, 机器人革命 
1199678, 21.0, 8.2, 40, 科学与宗教 
5338171, 23.7, 8.4, 56, 生命的语言 
1527268, 22.0, 8.9, 31, 生长和形态 
20415302, 21.0, 7.3, 80, 未来的夏娃 
4233221, 26.7, 8.5, 85, 双相情感障碍 
1938119, 28.9, 8.3, 147, 自然科学的哲学 
26644974, 25.6, 8.3, 83, 地球与太空：美国宇航局珍贵摄影集 
4931709, 27.1, 8.0, 137, 钨舅舅 
