Tag: 诗歌 

ID, Score, Rating, Votes, Title 
1435616, 20.0, 8.8, 24, 莱蒙托夫全集（全五卷） 
6394566, 25.7, 8.5, 72, 黄仲则诗选 
1060942, 22.8, 8.4, 48, 我的纸里包着我的火 
1936870, 26.6, 9.5, 45, The Waste Land and Other Poems 
3035573, 23.0, 8.4, 49, 黑雨将至 
1012171, 38.2, 9.4, 252, 李商隱詩歌集解（全五冊） 
4320810, 23.7, 8.5, 52, 二十世纪的诗心 
3312038, 21.8, 8.1, 49, 托马斯·哈代诗选 
1921584, 21.4, 8.2, 43, 莱蒙托夫抒情诗全集（上下册） 
26801811, 14.7, 7.4, 20, 当代美国诗双璧 
26135832, 19.9, 8.1, 35, 写我人生诗 
26671805, 15.0, 8.2, 14, 另一个，同一个 
25727420, 13.4, 8.1, 11, 唱了三千年的民歌: 詩經 
2030142, 23.4, 9.6, 27, 蕾莉与马杰农 
24745904, 17.3, 8.6, 17, 雪晚林边歇马 
4087810, 22.4, 8.1, 55, 旅人的良夜 
1397574, 23.3, 9.1, 34, 100 Selected Poems 
5976312, 32.8, 8.5, 238, 席慕容诗集 
2129679, 30.3, 8.0, 246, 现代汉诗100首 
3099333, 37.8, 9.0, 335, 时光九篇 
1134700, 24.1, 8.7, 49, 幸福鬼魂手记 
