Tag: 讽刺 

ID, Score, Rating, Votes, Title 
1137000, 31.2, 8.9, 131, 欢乐英雄 
1865968, 41.7, 8.6, 927, 罗生门 
1862409, 30.5, 8.7, 136, 荒凉山庄（上下） 
1608633, 31.8, 7.8, 400, 神鞭 
1832682, 39.6, 8.9, 486, 罗生门 
1838187, 31.7, 8.3, 236, 华伦夫人的职业 
1839492, 47.6, 9.2, 1221, 傲慢与偏见 
1843486, 30.9, 7.6, 431, 浮城 
1843925, 21.9, 8.6, 36, 契诃夫短篇小说精选 
1753077, 41.8, 9.3, 464, 王小波文集 
1663511, 27.2, 8.1, 128, Gulliver&#39;s Travels 
1853428, 39.7, 8.2, 1055, 洛丽塔 
1854580, 39.4, 9.0, 430, 皮皮鲁和蛇王阿奔 
1052127, 31.1, 7.7, 393, 活动变人形 
1855868, 14.4, 7.7, 16, Gulliver&#39;s Travels 
1657777, 25.0, 8.5, 64, 死魂灵 
1050824, 19.3, 7.7, 41, 重返语词的密林 
1050566, 48.2, 8.0, 6383, 一地鸡毛 
1859108, 51.0, 8.8, 3254, 白痴 
1608633, 31.8, 7.8, 400, 神鞭 
1657777, 25.0, 8.5, 64, 死魂灵 
1762890, 40.3, 9.5, 315, Nineteen Eighty-Four 
1764991, 53.5, 8.9, 4263, 我的阴阳两界·革命时期的爱情 
1097052, 43.4, 8.3, 1772, 包法利夫人 
1096790, 54.4, 8.6, 7445, 黑铁时代 
1095392, 23.6, 8.3, 58, 问题搞大了 
1768519, 37.4, 9.2, 265, 古文观止 
1094367, 29.8, 8.2, 187, 儒林外史 
1771599, 27.3, 8.5, 95, Alice in Wonderland 
1753077, 41.8, 9.3, 464, 王小波文集 
1737326, 24.4, 7.9, 91, 哈尔次山游记 
1104653, 22.3, 7.8, 67, 衰落 
1663511, 27.2, 8.1, 128, Gulliver&#39;s Travels 
1687866, 23.8, 7.9, 82, 官场现形记 
1691936, 36.5, 7.9, 866, 47楼万岁 
1705590, 25.4, 8.3, 80, 二十年目睹之怪现状（上下） 
1722720, 36.5, 8.4, 486, 名利场（上下） 
1725689, 26.8, 8.2, 110, 姑妄言 
1737325, 22.2, 7.6, 77, 与里科克一起笑 
1511759, 26.8, 7.7, 173, 漂亮朋友 
1512597, 29.8, 8.8, 114, 莫里哀喜剧选 
1525761, 34.0, 8.1, 432, 法国中尉的女人 
