Tag: 职场 

ID, Score, Rating, Votes, Title 
5301483, 33.3, 8.3, 310, 不一样的职场心理学 
26844863, 17.6, 8.1, 23, 女王的战争 
5340617, 27.6, 8.2, 127, 空港手记 
26896117, 17.9, 8.0, 26, 话要这么说，人要这样带 
25830648, 23.3, 7.3, 129, 做事坚定，做人柔软 
26591077, 28.1, 8.1, 151, 销售就是要玩转情商：99%的人都不知道的销售软技巧 
26701796, 19.9, 8.3, 31, 不会做计划怎么做管理 
1082392, 32.4, 7.5, 650, 骑驴找马 
3631947, 37.5, 8.1, 814, 销售圣经 
22492088, 31.0, 7.8, 349, 自我营销七堂课 
6965435, 25.0, 8.3, 75, 交互式培训 
10956245, 28.3, 7.4, 321, 正能量 
25798964, 28.0, 7.4, 301, 把每一天，当作梦想的练习 
1067527, 25.5, 7.9, 113, 呆伯特法则 
25841314, 20.2, 6.7, 123, 投行笔记 
26280077, 19.1, 7.5, 46, 绝对不败交涉术 
10762727, 21.5, 7.2, 98, 超级人脉 
25758078, 24.2, 7.4, 140, 给你一个团队，你能怎么管？2 
20561892, 25.7, 7.5, 170, 公司的坏话 
20507281, 27.8, 7.3, 325, 老马的职业“鬼”话 
10770850, 29.2, 7.2, 497, 超级聊天术 
4812990, 28.6, 9.0, 82, 成长 
26695338, 25.9, 8.0, 110, 麦肯锡教我的谈判武器 
24733738, 26.5, 7.5, 202, 理科生的人生设计指南 
1225038, 26.2, 7.0, 335, QBQ问题背后的问题 
5320156, 27.6, 7.6, 223, 金领手记 
20438349, 22.2, 9.8, 21, 40几岁要完成的事-步步为赢人生智慧集成之三 
6012631, 30.6, 8.5, 164, 律师，慢慢来 
3994602, 26.0, 6.6, 567, 毕业5年决定你的一生 
4833361, 16.6, 7.6, 26, 职业生涯发展与规划 
26838799, 14.7, 7.7, 17, 以客户为中心 
10726537, 25.2, 8.2, 83, 魏斯曼演讲圣经3 
3622262, 34.2, 8.1, 446, 步步为营 
10595860, 31.3, 7.6, 466, 职场急诊室 
4277687, 27.2, 6.8, 563, 职场潜伏心理学 
26381898, 22.9, 7.5, 97, 中层领导力 
1438730, 28.3, 7.4, 325, 咖啡 
26761402, 12.5, 7.7, 11, 实习律师指南（修订版） 
26639456, 21.5, 6.4, 247, 万达工作法 
1048922, 40.1, 8.2, 1141, 硬球 
6837457, 23.2, 6.5, 334, 世界500强人力资源总监管理笔记 
19949162, 23.0, 6.4, 364, 不会汇报工作，还敢拼职场 
21214032, 19.8, 7.5, 52, 大手笔是怎样炼成的（实践篇） 
4843741, 31.4, 7.3, 693, 上班奴 
2069604, 36.9, 7.4, 1860, 成全了自己的碧海蓝天 
26894386, 20.9, 7.9, 48, 职得 – 成为自己故事里的英雄 
6875298, 22.7, 7.6, 85, 把信送给加西亚全集 
1392714, 18.9, 7.5, 44, 老板要你在大学里学的10件事 
1215642, 30.0, 7.5, 407, 中国式管理 
25720754, 27.1, 8.5, 92, 办公室实用暴力美学 
4890389, 21.3, 7.5, 71, 培训师成长手册 
10060122, 12.0, 7.5, 11, 从谷底到山巅 
3611980, 28.9, 7.8, 233, 赢在路上 
13221454, 21.3, 8.4, 37, 商务男士的魅力衣装 
10541305, 20.1, 7.7, 48, 演绎生动：Excel图表 
10520860, 24.8, 8.5, 62, 国企笔记 
4889220, 26.9, 7.9, 146, 我的职场十年 
3733148, 31.6, 7.7, 435, 知性力II 
3425162, 29.3, 7.5, 352, 你的礼仪价值百万 
25806793, 22.2, 6.9, 155, 提问的艺术 
2293880, 26.9, 8.7, 76, 生涯咨询与辅导 
1475258, 35.4, 7.3, 1593, 青瓷 
4903361, 43.4, 8.3, 1771, 侯卫东官场笔记2 
10557585, 28.0, 8.4, 115, 女编导的魔幻世界 
26418338, 26.3, 7.4, 213, 努力，才配有未来 
1076490, 29.9, 8.0, 228, 这是你的船 
26743607, 32.7, 7.8, 476, 商业的本质 
1221037, 27.6, 7.7, 202, 笑傲职场 
26778731, 13.3, 6.5, 28, 麦肯锡教我的工作方法 
1061321, 16.5, 8.1, 19, 奔向权力 
11614055, 24.0, 8.0, 78, 老HR手把手教你搞定HR管理 
25917388, 26.4, 7.8, 145, 我为什么离开高盛 
10433837, 33.9, 8.5, 285, 采购与供应链管理 
25900959, 15.3, 6.7, 38, 丰田高效工作法 
25810727, 17.6, 7.0, 50, 拉开差距，你只需要知道一件事 
11613790, 25.4, 7.6, 146, 女人要为理想而奋斗 
4929998, 42.4, 8.3, 1487, 侯卫东官场笔记3 
1930817, 10.6, 5.1, 59, 不上班的23种活法 
26350327, 17.3, 7.3, 37, 机关行为36“忌” 
11591961, 23.4, 7.9, 76, 让Excel飞 
6781277, 30.9, 7.1, 827, 这么说你就被灭了 
6875712, 26.9, 7.7, 177, 美女会计师藤原萌实 
5387711, 41.2, 8.3, 1210, 侯卫东官场笔记5 
26429719, 22.5, 7.1, 133, 麦肯锡工作法 
4050762, 26.1, 7.2, 260, 那些不想做又必须做的事 
10602302, 27.1, 7.1, 360, 人脉是设计出来的 
1060617, 21.2, 8.3, 39, 总裁狮子心 
4232132, 24.5, 8.9, 46, 博恩·崔西销售圣经 
26333850, 37.8, 7.5, 1937, 罗辑思维：成大事者不纠结 
6902586, 17.9, 7.1, 49, 职场交谈这样说就对了 
26844750, 24.6, 7.7, 113, 优秀的人，都敢对自己下狠手 
4829942, 28.2, 7.6, 252, 陆琪说职场 
1106137, 26.1, 8.0, 116, 职场政治 
3878077, 27.4, 7.8, 176, 聘谁 
25804159, 23.6, 7.7, 93, 拼的是现在，比的是将来 
26301859, 14.3, 6.0, 60, 投行十年 
4192673, 35.4, 7.8, 796, 潜伏在办公室：第二季 
19987178, 29.1, 7.9, 220, 人脉是设计出来的 
4062798, 30.2, 7.6, 374, 别让猴子跳回背上 
3427623, 24.5, 7.2, 185, 职场奋斗记 
6124331, 21.4, 7.8, 57, 绽放 
23678871, 14.7, 7.6, 18, Leaders Eat Last 
4933545, 27.5, 7.1, 399, 黑苹果 
3883670, 24.8, 7.0, 249, 机会只爱有准备的大脑 
1173139, 18.9, 8.1, 29, 最初的90天 
24385432, 13.5, 7.5, 15, 外企敲门砖 
26704067, 12.2, 6.8, 17, 职场基本功：累死你的不是工作，是工作方法 
3402701, 26.1, 7.9, 125, 通信行业求职宝典 
5040160, 22.7, 7.4, 102, 从零开始做人脉 
4002711, 25.6, 7.9, 114, 职场达人志 
10555899, 21.4, 7.0, 115, 我在哈佛学到的人脉课 
3776936, 26.8, 8.0, 131, 聘之有道面试读心术 
24854628, 34.3, 7.9, 570, 文案创作完全手册 
10784801, 24.8, 8.5, 62, 非看不可的职场实用逻辑学 
24732461, 29.0, 8.2, 161, CBD风流志 
