Tag: 童话 

ID, Score, Rating, Votes, Title 
1033226, 34.0, 9.1, 172, 大侦探小卡莱 
10530984, 33.1, 8.8, 190, 我要把我的帽子找回来 
1351652, 49.9, 8.5, 4099, 路德維希革命1 
1102980, 30.2, 8.4, 166, 小王子2(中英文对照彩色版) 
1080914, 23.1, 8.6, 44, 电话里的童话 
3229487, 26.9, 9.0, 63, 爱丽莎的眼睛 
4005108, 26.9, 8.6, 82, 渔夫和他的灵魂 
1645293, 22.1, 9.0, 30, 吉卜林 动物小说 
2279355, 27.4, 9.2, 60, 住在屋顶上的小飞人 
2138019, 15.4, 8.2, 15, 德意志童话 
4042064, 23.6, 9.2, 34, 小狐狸阿权 
2159856, 14.2, 6.8, 27, 陶奇的暑期日记 
1104027, 38.6, 8.7, 507, 彼得潘 
2979054, 41.8, 8.3, 1352, 动物绝对不应该穿衣服 
2224122, 30.5, 9.3, 89, 舒克贝塔航空公司 
2996273, 39.4, 9.7, 238, 绿野仙踪全集之一 
1001872, 37.1, 9.1, 277, 黄色童话 
2340080, 37.6, 9.0, 326, 小恩的秘密花园 
4743833, 18.8, 7.8, 35, 黄瓜国王 
1217319, 33.7, 8.6, 250, 流浪狗和流浪猫 
4005336, 25.5, 9.5, 38, 青色童话 
2968974, 24.1, 9.0, 41, 妖湖怪谭 
10575575, 19.4, 9.1, 19, 彩色世界童话全集-第一辑 
3876627, 23.5, 8.5, 50, 假如狐狸和兔子互道晚安 
2979789, 30.9, 8.4, 189, 犟龟 
20261696, 24.5, 8.1, 79, 我也曾如你般天真 
1044299, 35.6, 8.6, 343, 毛绒绒的逻辑·存在 
11620648, 21.6, 8.8, 31, 巧克力天使 
1030328, 27.5, 8.3, 114, 人鸦 
1007601, 27.7, 8.2, 130, 红帆 
1854581, 30.7, 8.7, 142, 皮皮鲁和机器猴 
1162717, 46.0, 8.8, 1484, 红沙发音乐城 
3437051, 38.7, 9.3, 296, 別的國家都沒有 
1080758, 43.3, 9.3, 579, 史努比全集（全25册） 
3504802, 27.2, 9.7, 44, 三百六十五夜童话故事 
1797822, 17.9, 8.0, 26, 酷蚁安特儿 
3620498, 27.6, 8.4, 108, 魔法手指 
2135803, 43.3, 8.7, 1082, 今天运气怎么这么好 
11442796, 17.5, 7.7, 29, 吉祥子 
1442794, 27.5, 8.3, 115, 小幽灵 
3686824, 19.0, 7.8, 36, 外教社德语分级注释有声读物系列A1-金发艾克贝尔特 
1461655, 37.6, 8.2, 732, 纳尼亚传奇：黎明踏浪号 
26613629, 24.0, 9.2, 36, 故宫里的大怪兽-睡龙床的男孩儿 
1278974, 35.6, 9.2, 203, 海的女儿 
1030065, 35.1, 8.6, 314, 人面狮身的女子 
3349991, 30.8, 8.8, 133, 会飞的抱抱 
4004771, 23.1, 8.6, 44, 注文の多い料理店 
2303918, 23.3, 9.5, 28, Moomin 
5323757, 23.5, 9.7, 26, 安徒生童话全集 二 
1025251, 40.8, 8.6, 800, 屎捞人·浮屎若梦 
5379124, 12.9, 7.7, 12, 镜子与永无岛 
3059436, 21.4, 9.0, 27, 中国童话 
2021742, 25.0, 8.9, 50, 女孩子必读的100个公主故事 
4048025, 29.8, 8.7, 122, 吹牛大王历险记 
26579664, 13.3, 7.2, 17, 布伦迪巴 
1351509, 17.2, 6.5, 73, 美麗城堡的禁忌傳說 
1536911, 46.3, 9.3, 909, 舒克和贝塔（上篇） 
5907917, 28.5, 8.4, 125, 绿狗山庄 
1949240, 34.0, 9.2, 159, 老栎树的梦 
2342074, 34.4, 8.1, 462, 麦先生的旅行 
1433571, 30.5, 8.9, 117, 玛丽阿姨回来了 
2298482, 29.7, 8.8, 112, 星星出租车 
2372939, 31.0, 9.3, 96, 吹牛大王历险记 
4212862, 15.0, 7.8, 17, 欢迎光临魔法池塘 
4837451, 14.4, 7.7, 16, 绝佳拍档 
1138908, 33.0, 8.6, 223, 我是谁?我的爱... ... 
1347835, 14.4, 7.8, 15, Pippi Longstocking 
1448645, 47.7, 8.8, 1927, 鳄鱼怕怕牙医怕怕 
2100205, 21.2, 8.5, 34, 十三海盗 
1072126, 48.1, 9.1, 1463, 我是霸王龙 
25735053, 14.5, 8.0, 14, 你也可以成为故事高手 
1860433, 40.7, 9.2, 436, 格林童话全集(上) 
1875765, 28.0, 9.0, 74, “全不知”游月球 
3112357, 29.2, 8.6, 119, 睡美人 
1063639, 31.6, 9.5, 91, 六人飞行组 
1197455, 26.6, 8.4, 91, 不不园 
24744916, 11.5, 7.5, 10, 螃蟹做生意 
1758593, 36.4, 8.4, 480, 我绝对绝对不吃番茄 
1884657, 30.7, 8.7, 142, 皮皮鲁和魔筷 
2283183, 25.5, 9.2, 45, 严文井童话寓言集 
1038271, 21.8, 7.8, 61, 一头驴子的回忆录 
6709788, 19.6, 8.2, 31, 微笑男孩和冰霜巨人 
5937224, 21.0, 9.1, 24, 丽塔和小东西的圣诞节 
1020054, 38.1, 9.3, 270, 格林童话 
2132898, 23.4, 9.6, 27, 怪老头儿随想录 
1461658, 36.1, 8.1, 628, 纳尼亚传奇：能言马与男孩 
3121289, 24.8, 9.1, 43, 尼姆的老鼠 
3734719, 29.5, 8.7, 117, 环游世界做苹果派 
2038043, 31.0, 9.3, 95, 两个小路特 
2277935, 21.4, 8.8, 30, 山羊兹拉特 
3129407, 35.4, 8.8, 274, 喵呜 
2285301, 23.6, 9.0, 38, 豪夫童话 
1017228, 25.1, 8.7, 57, 飞翔的教室 
1464162, 28.2, 9.6, 53, Cinderella Skeleton 
26755572, 20.1, 9.2, 20, 记忆之歌 
1912513, 40.8, 9.0, 532, 我去找回太阳 
24529222, 18.9, 7.4, 47, 春天在到来的路上 
1219255, 38.4, 8.7, 489, 龙子太郎 
1489168, 25.4, 8.4, 74, 一百个中国孩子的梦 
1773996, 24.7, 9.1, 42, The Real Mother Goose (Real Mother Goose) 
2299002, 18.1, 8.0, 27, 卡里来和笛木乃 
6852273, 22.9, 9.1, 32, 爱拉与洞熊族 
4100304, 32.3, 8.1, 320, 巫术族的预言-萝铃的魔力-上下册 
1048732, 28.0, 8.2, 135, 五个孩子和一个怪物 
2212064, 42.7, 8.9, 786, 小房子 
11606365, 30.9, 9.2, 101, 汤普森心理童话药书2 
1258500, 30.6, 8.2, 215, 黑猫尼诺 
1281454, 28.1, 7.7, 224, 我丢失了我的小男孩 
3011048, 22.5, 9.0, 32, 非洲童话 
2266827, 31.8, 9.3, 108, 度假村的狗儿猫儿 
1005447, 27.6, 8.1, 138, 豪夫童话全集 
2050581, 21.9, 8.7, 34, 我的甜橙树 
5360686, 28.8, 8.4, 131, 动物医院三十九号 
2342846, 18.5, 7.8, 33, 魔法小仙子 
3240304, 24.4, 8.1, 78, 不莱梅的音乐家 
2223474, 24.5, 8.9, 46, 贝塔无敌软件 
1311998, 36.5, 8.2, 605, 杀人蚁 
3084678, 34.1, 8.5, 295, 青蛙王子副班长 
1461653, 36.5, 7.9, 863, 纳尼亚传奇：凯斯宾王子 
2002917, 17.5, 7.6, 31, 谢德林童话集 
4230583, 34.9, 9.3, 170, 《There&#39;s a dark dark wood inside my head》 
1573766, 28.2, 9.1, 72, Owl at Home 
2643542, 13.3, 7.7, 13, Swedish Folk Tales 
1146270, 22.0, 9.1, 28, 西顿动物小说全集（全三册） 
5922149, 21.0, 6.7, 148, 流血的童话 
3519771, 24.7, 9.2, 40, 儿童文学的乐趣 
3063045, 28.5, 9.0, 80, 绿拇指男孩 
1038137, 34.8, 8.9, 229, 海蒂 
1022023, 36.5, 9.0, 275, 小巫婆求仙记 
1153634, 26.3, 9.0, 57, 童话仙境旅游公司/李志伟童话·长篇酷 
2347556, 26.1, 7.9, 126, 躲藏的人 
6601270, 19.3, 8.3, 28, 国王与死神 
1151060, 23.4, 7.8, 83, 五毛钱的愿望 
1007380, 15.6, 7.8, 19, 马戏团的动物明星 
1036361, 27.1, 8.1, 126, 火狐狸 
1099330, 25.1, 8.4, 70, 坎特维尔的幽灵 
5333078, 25.3, 8.6, 63, 小鱼散步 
1351869, 28.2, 8.4, 120, Coraline 
4891165, 26.1, 8.6, 72, 黑猩猩的面包店 
1085500, 21.9, 7.8, 62, 拉封丹寓言诗全集 
3124816, 15.0, 7.7, 18, 酷蚁安特儿历险记 
1863195, 31.7, 9.4, 99, The Happy Prince &amp; Other Stories 
25767512, 27.0, 8.1, 124, 无论如何等到我们相遇 
1028506, 33.0, 8.5, 245, 风先生和雨太太 
4226366, 22.9, 9.0, 34, 鼹鼠的故事 
1059016, 43.1, 8.7, 1038, 蛇王淘金 
1029926, 21.9, 9.6, 22, 杜利特医生的动物园；杜利特医生的大篷车 
1266599, 15.1, 7.3, 23, 让人失去记忆的木马 布娃娃有双活眼睛 
4087638, 17.3, 8.6, 17, 世界上最美的告别 
2015044, 31.5, 9.6, 84, 小淘气：尼古拉的下课时间 
1264253, 40.3, 9.1, 450, 少女安妮 
2006699, 27.4, 8.8, 77, 盲孩与弃狗 
3161141, 13.3, 7.7, 13, 新美南吉童话 
1070869, 16.9, 7.9, 23, 糊涂大头鬼 
4822470, 25.1, 8.7, 57, 家庭作业 
2298270, 30.9, 9.7, 73, 世界童话画库（1－6册） 
1486662, 22.7, 7.7, 78, 出走的绒布熊 
1091402, 27.7, 9.3, 59, 灰姑娘 
1949258, 31.8, 9.3, 107, 曾祖父 
3157839, 23.3, 6.9, 198, 成人殘酷童話（上） 
1322448, 22.7, 8.8, 37, 安徒生文集（共四卷） 
