Doulist, Number of Books 
561677, 256 

ID, Score, Rating, Votes, Date, Title 
2375044, 13.0, 6.1, 37, 1984, 植物与希腊神话 
1950582, 29.4, 9.5, 67, 1962-08, 元素的故事 
2285801, 15.2, 8.0, 16, 1979, 乌拉波拉故事集 
2139031, 19.4, 8.4, 27, 1983-09-01, 花萼与三叶 
2049481, 26.2, 9.3, 47, 1984年6月, 孤女寻亲记 
1765512, 60.1, 9.1, 9053, 1978年6月, 海的女儿 
1862008, 35.4, 9.3, 183, 1978-6, 天国花园 
1949268, 45.9, 8.9, 1294, 1978年6月, 夜莺 
1948874, 34.0, 9.4, 139, 1978年6月, 祖母 
1878490, 32.8, 9.3, 124, 1978-6, 母亲的故事 
1949237, 40.8, 9.3, 404, 1978年6月, 柳树下的梦 
1862012, 32.3, 9.2, 125, 1978年6月, 聪明人的宝石 
1949240, 34.0, 9.2, 159, 1978年6月, 老栎树的梦 
1949242, 36.2, 8.9, 285, 1978年6月, 踩着面包走的女孩 
1949245, 33.5, 9.3, 137, 1978年6月, 沙丘的故事 
1949248, 33.0, 9.0, 160, 1978年6月, 冰姑娘 
1785487, 32.0, 9.3, 111, 1978.6, 小鬼和太太 
1949256, 31.5, 9.1, 119, 1978年6月, 干爸爸的画册 
1949258, 31.8, 9.3, 107, 1978-6, 曾祖父 
1949264, 32.0, 9.2, 119, 1978年6月, 园丁和主人 
1949266, 35.3, 9.3, 179, 1978年6月, 幸运的贝儿 
2068441, 23.8, 9.2, 35, 1978-1, 铁木儿和他的队伍 
1755398, 39.9, 9.5, 301, 1985年1月, 小飞人三部曲 
1441919, 39.7, 9.2, 375, 1978, 物理世界奇遇记 
2107923, -4.5, 0.0, 6, 1983年2月, 西米特拉的孤儿 
3065933, -1.7, 0.0, 2, 1981, 巴巴和比格先生 
3072599, -3.5, 0.0, 4, 1985, 匈牙利童话选 
3072530, -3.5, 0.0, 4, 1982, 白兔和他的敌人 
3072595, -1.7, 0.0, 2, 1983, 法国童话选 
3072597, -0.0, 0.0, 1, 1984, 英国名家童话选 
3072594, -0.0, 0.0, 1, 1982, 亚洲童话选 
1915653, 17.7, 8.5, 19, 1992-03, 皮大王谢苗诺夫 
2266724, -3.5, 0.0, 4, 1982, 南斯拉夫当代童话选 
2078791, -5.5, 0.0, 9, 1992.4, 巧克力糖厂历险记 
3587131, 12.5, 7.7, 11, 1981, 科学童话选 
2023781, -4.0, 0.0, 5, 1983.7, 猞猁穆尔祖克 
2155821, -0.0, 0.0, 1, 1984-1, 郭风作品选 
1904996, 15.0, 7.9, 16, 1982年3月, 给幸运儿讲的故事 
1020796, 12.4, 7.5, 12, 1994-10, 宫泽贤治童话选 
1917962, 39.5, 7.9, 1515, 1980, 金银岛 
3552575, 15.0, 8.2, 14, 1982-10, 魔橱 
3011045, 26.3, 9.2, 51, 1983-3, 5月35日 
3314253, 21.3, 9.4, 22, 1982年11月, 精灵帽 
2983492, 14.1, 8.0, 13, 1983, 金色的狮子 
2076922, -3.5, 0.0, 4, 1981, 天鹅姑娘 
1769212, 40.5, 9.1, 459, 1980, 骑鹅旅行记（上） 
1769828, 32.0, 9.1, 127, 1980, 骑鹅旅行记（下） 
3528648, -3.5, 0.0, 4, 1983-4, 金河王 
3014932, 0.0, 0.0, 0, 1997年3月, 童话·神话·传说 
3037125, 0.0, 0.0, 0, 1997年3月, 童话梦：葛翠琳和她的创作 
3089527, 22.7, 8.8, 37, 1983年10月, 文心 
2024993, -4.9, 0.0, 7, 1983-04, 姐弟俩 
1949029, 20.7, 9.2, 22, 1984, 《稻草人》和其他童话 
3037129, 14.1, 7.6, 16, 1980.9, 野葡萄 
3558608, -4.0, 0.0, 5, 1982年8月, 我的朋友猎豹皮芭 
4705083, -1.7, 0.0, 2, 1991-10, 拇指小人童话精选 
3289257, 0.0, 0.0, 0, 1980, 得意的狐狸 
2081961, 24.5, 8.9, 46, 1958，1980重印, 阿信坐在云彩上 
2002929, 19.8, 8.5, 27, 1979-9, 《噼—啪》及其它故事 
3014787, -5.5, 0.0, 9, 1983年1月, 黎达动物故事集 
2035024, 18.5, 7.9, 31, 1980-05-01, 比克多尔堡 
3068680, -3.5, 0.0, 4, 1988, 白雪公主 
3068681, -2.7, 0.0, 3, 1988, 真正的新娘 
3235946, -1.7, 0.0, 2, 1988, 牧鹅少女 
3097591, 19.2, 8.2, 29, 1981, 秃秃大王 
3401741, -4.5, 0.0, 6, 1980年7月, 金鸭帝国 
1468204, 26.5, 9.6, 42, 1983, 窗旁的小桃桃 
2078770, -3.5, 0.0, 4, 1982, 传给孩子的气球 
3021431, 14.2, 8.2, 12, 1983, 小红马 
3080113, -4.0, 0.0, 5, 1982年8月, 雪人的秘密 
3060859, -4.0, 0.0, 5, 1992, 狐狸太太和猫先生 
4830300, -0.0, 0.0, 1, 1989年1月, 狐狸太太和猫先生 
3065594, -4.0, 0.0, 5, 1992.12, 蛤蟆与玫瑰 
3065601, -1.7, 0.0, 2, 1990.2, 十二只野天鹅 
3894906, -2.7, 0.0, 3, 1991年2月, 宝石魔戒 
3068442, 13.6, 7.8, 13, 1982, 拉比齐出走记 
2989087, -2.7, 0.0, 3, 1984, 黄金的稻穗 
3445971, -5.2, 0.0, 8, 1982年7月第1版, 青鸟 
4830560, 0.0, 0.0, 0, 1983年5月, 没有完的赛跑 
4841985, 0.0, 0.0, 0, 1986年4月, 诗人的心 
1018256, 26.5, 9.9, 36, 1992-6, 新注全本安徒生童话（全四册） 
4855984, -4.5, 0.0, 6, 1980年9月, 看不见的人 
3057883, -4.5, 0.0, 6, 1989年8月, 乌鸦面包店 
3041890, 26.8, 8.9, 66, 1979.9, 白比姆黑耳朵 
2250112, -4.0, 0.0, 5, 1987, 小谢瓦奇遇记 
2220197, -4.0, 0.0, 5, 1983, 德国小豪杰 
1891652, 15.4, 8.2, 15, 1983年3月, 蓝眼睛的小咪咪 
2284756, 0.0, 0.0, 0, 1989.5, 斯纳哥波特和卡德派尔历险记 
1941017, 35.4, 8.8, 277, 1981, 小飞象 
4882441, -2.7, 0.0, 3, 1991年5月, 好奇小猴和黄帽 
1935797, 25.5, 9.4, 40, 1983, 疯丫头玛迪琴的故事 
1941011, 16.1, 8.2, 17, 1983, 小洛塔和她的哥哥和她的姐姐 
1939812, 26.7, 9.1, 57, 1984, 长袜子皮皮游南海 
2256111, 19.1, 9.1, 18, 1983, 大盗贼第二次出现 
3716903, 0.0, 0.0, 0, 1981年5月, 羽蛇的故事 
3066113, 11.5, 7.3, 11, 1980年, 铃兰花 
3188418, 12.5, 7.1, 15, 1984-3, 痴儿西木传 
2364260, 23.2, 8.5, 48, 1961.9, 蛇岛的秘密 
2296029, -4.0, 0.0, 5, 1955（1979重印）, 鼓手的遭遇 
3445979, 24.1, 8.6, 52, 1984年12月第1版, 海蒂 
2333662, -2.7, 0.0, 3, 1982－01, 勇敢少女故事集 
2051259, -3.5, 0.0, 4, 1983, 驴子和夜莺 
3057566, -1.7, 0.0, 2, 1980, 奇妙的数 
4937368, 0.0, 0.0, 0, 1982年10月, 古代寓言故事选 
4952686, -4.0, 0.0, 5, 1984年9月, 宝葫芦的秘密 
2131330, 31.7, 8.5, 198, 1978.7, 小癞子 
2294239, 0.0, 0.0, 0, 1984, 圆圆和圈圈 
4072932, -1.7, 0.0, 2, 1994年8月, 会唱歌的画像 
2081975, 48.6, 8.7, 2550, 1981, 七色花 
3006051, 18.9, 8.8, 20, 1992年04月, 捷克和斯洛伐克儿童书籍插图选 
3707704, -4.0, 0.0, 5, 1982年11月, 病榻前的故事 
2002832, 11.7, 7.6, 10, 1979.11, 白围裙和白山羊 
3102942, -5.2, 0.0, 8, 1982年9月, 寓言的寓言 
2279342, -1.7, 0.0, 2, 1982, 太阳的宝库 
2326880, -0.0, 0.0, 1, 1991.11, 晨星旅行记 
2326858, -2.7, 0.0, 3, 1985, 两爪鹰王 
2972798, 0.0, 0.0, 0, 1992.7, 海底王国的诱惑 
1034638, 28.6, 9.4, 63, 1994, 小布头奇遇记 
4129701, 0.0, 0.0, 0, 1995-9, 核桃小人和老鼠国王 
3102426, -2.7, 0.0, 3, 1983年9月, 玩具狗西游记 
3436818, -2.7, 0.0, 3, 1983, 乌申斯基童话选 
2081978, -2.7, 0.0, 3, 1979, 火萤与金鱼 
2055896, -4.0, 0.0, 5, 1991年3月, 日本童话精选 
3567999, -0.0, 0.0, 1, 1990年1月, 两只小老鼠 
3714470, -0.0, 0.0, 1, 1990年1月, 当法官的猴子 
3822778, 0.0, 0.0, 0, 1990年8月, 胖孩子 
4928617, 0.0, 0.0, 0, 1987-04, 童话（第14辑） 
4928615, 0.0, 0.0, 0, 1985-11, 童话（第11辑） 
3129985, -1.7, 0.0, 2, 1980, 波罗乔少爷 
4836844, -1.7, 0.0, 2, 1983年5月, 亚洲当代儿童小说选 
2127902, 0.0, 0.0, 0, 1987-2, 鹅背驮着的童话 
4717746, 0.0, 0.0, 0, 1991年2月, 神笛阿牛 
3696402, -0.0, 0.0, 1, 1991年12月, 李楚城作品选 
3716890, -2.7, 0.0, 3, 1986年9月, 原来如此的故事 
3647150, -0.0, 0.0, 1, 1991年3月, 巨人和青蛙 
5341027, -0.0, 0.0, 1, 1991年5月, 好奇小猴进医院 
5341028, 0.0, 0.0, 0, 1989年8月, 五颜六色的童话  淡紫篇 
5341029, 0.0, 0.0, 0, 1989年8月, 五颜六色的童话  翠绿篇 
5341228, 0.0, 0.0, 0, 1983年1月, 小柳树和小樱桃 
3538267, 20.4, 9.2, 21, 1986年12月, 365夜儿歌（上下） 
3242440, -3.5, 0.0, 4, 1980, 小黑人柯柯里 
3446753, -1.7, 0.0, 2, 1984, 苹果树下的飞船 
5063440, 0.0, 0.0, 0, 1982年10月, 银剑 
3716916, 0.0, 0.0, 0, 1988年5月, 爱洛克奇遇记 
5372629, -3.5, 0.0, 4, 1988年12月, 德国神话《萝卜数》故事 
2055846, 21.6, 9.6, 21, 1981, 鼹鼠原野的小伙伴 
1962718, 35.0, 8.4, 376, 1959, 宝葫芦的秘密 
2064690, -4.0, 0.0, 5, 1983, 太郎和阿黑 
2071335, -4.9, 0.0, 7, 1985, 孤岛的野狗 
2121241, 26.0, 9.6, 39, 1986, 安徒生童话精选 
1394428, 28.0, 8.8, 85, 1990.10, 黑塞童话选 
4819398, -2.7, 0.0, 3, 1989, 贝洛童话 
2002907, 30.1, 9.1, 96, 1978-08-01, 安徒生童话选 
1428475, 24.5, 9.2, 39, 1988年9月, 安徒生童话 
3040963, -2.7, 0.0, 3, 1979-06-01, 小风雨 
3866604, 0.0, 0.0, 0, 1990年9月, 冰心和儿童文学 
3866609, 0.0, 0.0, 0, 1990年11月, 茅盾和儿童文学 
2038029, -5.5, 0.0, 9, 1959, 1978重印, 罗文应的故事 
3086858, 12.2, 7.8, 10, 1991年6月, 青蛙之谜 
3835989, -2.7, 0.0, 3, 1991年4月第1版, 插图本伊索寓言 
2978321, -5.2, 0.0, 8, 1989年11月, 怪杰阿嗡 
2326883, 17.8, 7.9, 27, 1989.2, 冠军米米松 
2143120, 14.4, 8.1, 13, 1988-11, 奇奇怪怪国 
2080194, -4.0, 0.0, 5, 1994, 巴金童话故事集 
3129861, -0.0, 0.0, 1, 1990年3月, 那个夜，迷失在深夏古镇中 
2034987, 29.1, 9.6, 60, 1980, 一岁的小鹿 
4115494, -1.7, 0.0, 2, 1988年11月, 波兰童话故事选 上、下 
2069663, 35.6, 9.0, 239, 1983, 雨滴项链 
2969452, -5.5, 0.0, 9, 1984, 海底王国 
5914044, -4.0, 0.0, 5, 1986-8, 晚安故事365   秋 
5914045, -3.5, 0.0, 4, 1986-9, 晚安故事365   冬 
5320982, -1.7, 0.0, 2, 1986年1月, 怪人杜里特 
3082728, 21.6, 9.4, 23, 1987, 杜里特航海记 
1963317, 33.1, 8.9, 175, 1953, 绿野仙踪 
2053697, 22.9, 9.0, 34, 1984, 意大利童话 
1467505, 24.8, 8.8, 51, 1993.6, 小矮人闯龙穴 
3604465, -0.0, 0.0, 1, 1992年4月, 摩托老鼠 
3077647, 20.4, 9.0, 23, 1992, 诱骗 
2256114, 0.0, 0.0, 0, 1981, 动物岛冒险记 
3446752, 0.0, 0.0, 0, 1983, 摇摆手，家家屋里走 
2285259, -3.5, 0.0, 4, 1982-10, 真假太子 
2989155, -2.7, 0.0, 3, 1979, 玩具店的夜 
2036183, -4.5, 0.0, 6, 1990年12月, 我带小杰游上海 
3095094, 16.7, 8.4, 17, 1980, 贫民区里的猫 
